method_name,project,build_id,test_scenario,count_tc,count_commits,apfd,time
DeepOrder,apache@sling,34817726,rtptorrent,273,0,0.8791208791208791,0.0
DeepOrder,apache@sling,21678319,rtptorrent,25,0,0.98,0.0
DeepOrder,apache@sling,57442782,rtptorrent,121,0,0.9793388429752066,0.0
DeepOrder,apache@sling,110094122,rtptorrent,171,0,0.9678362573099415,0.0
DeepOrder,apache@sling,45856563,rtptorrent,154,0,0.9707792207792209,0.0
DeepOrder,apache@sling,112582240,rtptorrent,137,0,0.9598540145985403,0.0
DeepOrder,apache@sling,63989394,rtptorrent,117,0,0.9700854700854701,0.0
DeepOrder,apache@sling,33275552,rtptorrent,261,0,0.8773946360153257,0.0
DeepOrder,apache@sling,30783826,rtptorrent,205,0,0.8902439024390244,0.0
DeepOrder,apache@sling,38822106,rtptorrent,94,0,0.9680851063829787,0.0
DeepOrder,apache@sling,57498531,rtptorrent,199,0,0.9422110552763818,0.0
DeepOrder,apache@sling,111462770,rtptorrent,137,0,0.9671532846715329,0.0
DeepOrder,apache@sling,54940099,rtptorrent,167,0,0.9550898203592814,0.0
DeepOrder,apache@sling,39882786,rtptorrent,95,0,0.9789473684210527,0.0
DeepOrder,apache@sling,56858307,rtptorrent,199,0,0.9547738693467336,0.0
DeepOrder,apache@sling,114207211,rtptorrent,218,0,0.9426605504587157,0.0
DeepOrder,apache@sling,63840041,rtptorrent,117,0,0.9786324786324786,0.0
DeepOrder,apache@sling,55509694,rtptorrent,52,0,0.9711538461538461,0.0
DeepOrder,apache@sling,40645356,rtptorrent,222,0,0.8986486486486486,0.0
DeepOrder,apache@sling,142199053,rtptorrent,231,0,0.9935064935064934,0.0
DeepOrder,apache@sling,111461946,rtptorrent,137,0,0.9598540145985403,0.0
DeepOrder,apache@sling,26371407,rtptorrent,86,0,0.9709302325581396,0.0
DeepOrder,apache@sling,38173731,rtptorrent,46,0,0.9673913043478262,0.0
DeepOrder,apache@sling,26956946,rtptorrent,138,0,0.967391304347826,0.0
DeepOrder,apache@sling,36745623,rtptorrent,185,0,0.8810810810810811,0.0
DeepOrder,apache@sling,35334943,rtptorrent,26,0,0.9807692307692308,0.0
DeepOrder,apache@sling,21664887,rtptorrent,25,0,0.8200000000000001,0.0
DeepOrder,apache@sling,34716688,rtptorrent,215,0,0.886046511627907,0.0
DeepOrder,apache@sling,106482543,rtptorrent,174,0,0.9626436781609196,0.0
DeepOrder,apache@sling,144490438,rtptorrent,234,0,0.9935897435897436,0.0
DeepOrder,apache@sling,101122126,rtptorrent,198,0,0.9974747474747474,0.0
DeepOrder,apache@sling,56543617,rtptorrent,121,0,0.9710743801652892,0.0
DeepOrder,apache@sling,71044488,rtptorrent,122,0,0.9877049180327868,0.0
DeepOrder,apache@sling,29067399,rtptorrent,139,0,0.9820143884892086,0.0
DeepOrder,apache@sling,15197338,rtptorrent,212,0,0.9127358490566038,0.0
DeepOrder,apache@sling,35590161,rtptorrent,399,0,0.7756892230576441,0.0
DeepOrder,apache@sling,51215949,rtptorrent,205,0,0.8609756097560975,0.0
DeepOrder,apache@sling,66201232,rtptorrent,186,0,0.9865591397849462,0.0
DeepOrder,apache@sling,28075567,rtptorrent,194,0,0.8865979381443299,0.0
DeepOrder,apache@sling,35443382,rtptorrent,92,0,0.9836956521739131,0.0
DeepOrder,apache@sling,58772755,rtptorrent,121,0,0.9793388429752066,0.0
DeepOrder,apache@sling,131082002,rtptorrent,118,0,0.9788135593220338,0.0
DeepOrder,apache@sling,21775335,rtptorrent,25,0,0.98,0.0
DeepOrder,apache@sling,29495729,rtptorrent,245,0,0.8714285714285714,0.0
DeepOrder,apache@sling,47224149,rtptorrent,99,0,0.9646464646464646,0.0
DeepOrder,apache@sling,46953688,rtptorrent,230,0,0.8891304347826087,0.0
DeepOrder,apache@sling,45965329,rtptorrent,230,0,0.8891304347826087,0.0
DeepOrder,apache@sling,26673351,rtptorrent,86,0,0.9709302325581396,0.0
DeepOrder,apache@sling,116366851,rtptorrent,140,0,0.9607142857142857,0.0
DeepOrder,apache@sling,42114598,rtptorrent,151,0,0.8741721854304636,0.0
DeepOrder,apache@sling,30765646,rtptorrent,376,0,0.8603723404255319,0.0
DeepOrder,apache@sling,72798997,rtptorrent,124,0,0.9798387096774194,0.0
DeepOrder,apache@sling,56719503,rtptorrent,199,0,0.9472361809045226,0.0
DeepOrder,apache@sling,111261148,rtptorrent,137,0,0.9671532846715329,0.0
DeepOrder,apache@sling,46430432,rtptorrent,230,0,0.8934782608695652,0.0
DeepOrder,apache@sling,51983073,rtptorrent,186,0,0.9408602150537635,0.0
DeepOrder,apache@sling,38824754,rtptorrent,94,0,0.9787234042553192,0.0
DeepOrder,apache@sling,67969637,rtptorrent,184,0,0.9918478260869564,0.0
DeepOrder,apache@sling,33055668,rtptorrent,185,0,0.8756756756756756,0.0
DeepOrder,apache@sling,28600517,rtptorrent,209,0,0.8971291866028708,0.0
DeepOrder,apache@sling,63091588,rtptorrent,247,0,0.9453441295546559,0.0
DeepOrder,apache@sling,56387252,rtptorrent,120,0,0.9791666666666666,0.0
DeepOrder,apache@sling,38238851,rtptorrent,162,0,0.9351851851851852,0.0
DeepOrder,apache@sling,51302220,rtptorrent,145,0,0.9896551724137931,0.0
DeepOrder,apache@sling,29195668,rtptorrent,367,0,0.7888283378746593,0.0
DeepOrder,apache@sling,31015955,rtptorrent,25,0,0.98,0.0
DeepOrder,apache@sling,73144365,rtptorrent,124,0,0.9717741935483871,0.0
DeepOrder,apache@sling,42404645,rtptorrent,223,0,0.899103139013453,0.0
DeepOrder,apache@sling,27678800,rtptorrent,156,0,0.923076923076923,0.0
DeepOrder,apache@sling,67995419,rtptorrent,184,0,0.9809782608695652,0.0
DeepOrder,apache@sling,26238786,rtptorrent,86,0,0.9709302325581396,0.0
DeepOrder,apache@sling,62124797,rtptorrent,124,0,0.9717741935483871,0.0
DeepOrder,apache@sling,26739752,rtptorrent,86,0,0.9825581395348837,0.0
DeepOrder,apache@sling,71411038,rtptorrent,122,0,0.9877049180327868,0.0
DeepOrder,apache@sling,35606187,rtptorrent,215,0,0.8906976744186047,0.0
DeepOrder,apache@sling,65390398,rtptorrent,179,0,0.9636871508379888,0.0
DeepOrder,apache@sling,58535430,rtptorrent,121,0,0.9793388429752066,0.0
DeepOrder,apache@sling,30822874,rtptorrent,376,0,0.6336436170212766,0.0
DeepOrder,apache@sling,36686569,rtptorrent,214,0,0.8948598130841122,0.0
DeepOrder,apache@sling,144226144,rtptorrent,233,0,0.9935622317596567,0.0
DeepOrder,apache@sling,44199028,rtptorrent,227,0,0.8920704845814978,0.0
DeepOrder,apache@sling,104630382,rtptorrent,215,0,0.9697674418604652,0.0
DeepOrder,apache@sling,36151854,rtptorrent,275,0,0.88,0.0
DeepOrder,apache@sling,41588233,rtptorrent,223,0,0.9035874439461884,0.0
DeepOrder,apache@sling,67143780,rtptorrent,186,0,0.9865591397849462,0.0
DeepOrder,apache@sling,116062601,rtptorrent,140,0,0.9678571428571429,0.0
DeepOrder,apache@sling,28234620,rtptorrent,195,0,0.8871794871794871,0.0
DeepOrder,apache@sling,42306038,rtptorrent,223,0,0.9035874439461884,0.0
DeepOrder,apache@sling,27469598,rtptorrent,138,0,0.967391304347826,0.0
DeepOrder,apache@sling,63698239,rtptorrent,117,0,0.9786324786324786,0.0
DeepOrder,apache@sling,56537873,rtptorrent,52,0,0.9903846153846153,0.0
DeepOrder,apache@sling,64908892,rtptorrent,175,0,0.9628571428571429,0.0
DeepOrder,apache@sling,43706110,rtptorrent,48,0,0.9895833333333333,0.0
DeepOrder,apache@sling,70733803,rtptorrent,119,0,0.9873949579831932,0.0
DeepOrder,apache@sling,55494174,rtptorrent,154,0,0.9902597402597403,0.0
DeepOrder,apache@sling,56543618,rtptorrent,121,0,0.9793388429752066,0.0
DeepOrder,apache@sling,15583088,rtptorrent,336,0,0.9211309523809523,0.0
DeepOrder,apache@sling,45437246,rtptorrent,229,0,0.8930131004366811,0.0
DeepOrder,apache@sling,38493067,rtptorrent,164,0,0.9542682926829268,0.0
DeepOrder,apache@sling,71040152,rtptorrent,122,0,0.9877049180327868,0.0
DeepOrder,apache@sling,100752967,rtptorrent,195,0,0.9769230769230769,0.0
DeepOrder,apache@sling,71064903,rtptorrent,122,0,0.9877049180327868,0.0
DeepOrder,apache@sling,33099512,rtptorrent,185,0,0.8810810810810811,0.0
DeepOrder,apache@sling,49197956,rtptorrent,156,0,0.9775641025641025,0.0
DeepOrder,apache@sling,56089393,rtptorrent,198,0,0.9494949494949495,0.0
DeepOrder,apache@sling,107996055,rtptorrent,170,0,0.9735294117647059,0.0
DeepOrder,apache@sling,46426838,rtptorrent,230,0,0.8934782608695652,0.0
DeepOrder,apache@sling,42392493,rtptorrent,151,0,0.9139072847682119,0.0
DeepOrder,apache@sling,59545911,rtptorrent,121,0,0.9793388429752066,0.0
DeepOrder,apache@sling,65472554,rtptorrent,128,0,0.98046875,0.0
DeepOrder,apache@sling,34800729,rtptorrent,215,0,0.8953488372093024,0.0
DeepOrder,apache@sling,109337324,rtptorrent,171,0,0.9736842105263158,0.0
DeepOrder,apache@sling,38253311,rtptorrent,46,0,0.9891304347826088,0.0
DeepOrder,apache@sling,71637060,rtptorrent,122,0,0.9877049180327868,0.0
DeepOrder,apache@sling,43579797,rtptorrent,227,0,0.8920704845814978,0.0
DeepOrder,apache@sling,61457053,rtptorrent,93,0,0.13440860215053763,0.0
DeepOrder,apache@sling,106442148,rtptorrent,226,0,0.9690265486725663,0.0
DeepOrder,apache@sling,27771969,rtptorrent,184,0,0.8940217391304347,0.0
DeepOrder,apache@sling,59039831,rtptorrent,199,0,0.949748743718593,0.0
DeepOrder,apache@sling,64405835,rtptorrent,165,0,0.9848484848484849,0.0
DeepOrder,apache@sling,111462296,rtptorrent,137,0,0.9671532846715329,0.0
DeepOrder,apache@sling,20294226,rtptorrent,83,0,0.9759036144578312,0.0
DeepOrder,apache@sling,60182436,rtptorrent,122,0,0.9795081967213114,0.0
DeepOrder,apache@sling,58870850,rtptorrent,199,0,0.949748743718593,0.0
DeepOrder,apache@sling,41159765,rtptorrent,222,0,0.9031531531531531,0.0
DeepOrder,apache@sling,40160475,rtptorrent,150,0,0.9833333333333333,0.0
DeepOrder,apache@sling,26952062,rtptorrent,138,0,0.9746376811594203,0.0
DeepOrder,apache@sling,60330052,rtptorrent,122,0,0.9795081967213114,0.0
DeepOrder,apache@sling,67480154,rtptorrent,186,0,0.9865591397849462,0.0
DeepOrder,apache@sling,55806308,rtptorrent,196,0,0.9336734693877551,0.0
DeepOrder,apache@sling,57469640,rtptorrent,121,0,0.9793388429752066,0.0
DeepOrder,apache@sling,41366799,rtptorrent,222,0,0.9076576576576576,0.0
DeepOrder,apache@sling,22266888,rtptorrent,135,0,0.9666666666666667,0.0
DeepOrder,apache@sling,36675656,rtptorrent,145,0,0.9896551724137931,0.0
DeepOrder,apache@sling,34415249,rtptorrent,215,0,0.9046511627906977,0.0
DeepOrder,apache@sling,19523546,rtptorrent,39,0,0.9615384615384615,0.0
DeepOrder,apache@sling,38619300,rtptorrent,165,0,0.9545454545454546,0.0
DeepOrder,apache@sling,60338124,rtptorrent,200,0,0.945,0.0
DeepOrder,apache@sling,36741957,rtptorrent,185,0,0.8756756756756756,0.0
DeepOrder,apache@sling,60239983,rtptorrent,200,0,0.945,0.0
DeepOrder,apache@sling,45367679,rtptorrent,229,0,0.8886462882096069,0.0
DeepOrder,apache@sling,36133853,rtptorrent,265,0,0.9150943396226415,0.0
DeepOrder,apache@sling,35251935,rtptorrent,215,0,0.8906976744186047,0.0
DeepOrder,apache@sling,48624353,rtptorrent,155,0,0.9741935483870967,0.0
DeepOrder,apache@sling,142703525,rtptorrent,224,0,0.9933035714285715,0.0
DeepOrder,apache@sling,49305769,rtptorrent,50,0,0.93,0.0
DeepOrder,apache@sling,12980670,rtptorrent,155,0,0.9129032258064516,0.0
DeepOrder,apache@sling,29495728,rtptorrent,243,0,0.4547325102880659,0.0
DeepOrder,apache@sling,28600516,rtptorrent,367,0,0.1430517711171662,0.0
DeepOrder,apache@sling,105188228,rtptorrent,170,0,0.9676470588235294,0.0
DeepOrder,apache@sling,27940489,rtptorrent,194,0,0.8814432989690721,0.0
DeepOrder,apache@sling,107983263,rtptorrent,170,0,0.9676470588235294,0.0
DeepOrder,apache@sling,36375133,rtptorrent,275,0,0.8763636363636363,0.0
DeepOrder,apache@sling,65526797,rtptorrent,54,0,0.9907407407407408,0.0
DeepOrder,apache@sling,64955418,rtptorrent,124,0,0.9879032258064516,0.0
DeepOrder,apache@sling,15883449,rtptorrent,336,0,0.9122023809523809,0.0
DeepOrder,apache@sling,58561894,rtptorrent,121,0,0.9793388429752066,0.0
DeepOrder,apache@sling,29640453,rtptorrent,40,0,0.9874999999999999,0.0
DeepOrder,apache@sling,107410365,rtptorrent,177,0,0.9745762711864407,0.0
DeepOrder,apache@sling,68459859,rtptorrent,166,0,0.9909638554216867,0.0
DeepOrder,apache@sling,27939627,rtptorrent,194,0,0.8865979381443299,0.0
DeepOrder,apache@sling,129983973,rtptorrent,166,0,0.960843373493976,0.0
DeepOrder,apache@sling,98867168,rtptorrent,203,0,0.9532019704433498,0.0
DeepOrder,apache@sling,66529826,rtptorrent,186,0,0.9865591397849462,0.0
DeepOrder,apache@sling,135600875,rtptorrent,159,0,0.9716981132075472,0.0
DeepOrder,apache@sling,140991502,rtptorrent,231,0,0.9935064935064934,0.0
DeepOrder,apache@sling,60330652,rtptorrent,200,0,0.95,0.0
DeepOrder,apache@sling,34785189,rtptorrent,215,0,0.8953488372093024,0.0
DeepOrder,apache@sling,34104486,rtptorrent,184,0,0.904891304347826,0.0
DeepOrder,apache@sling,36869266,rtptorrent,186,0,0.8978494623655914,0.0
DeepOrder,apache@sling,36991805,rtptorrent,186,0,0.8817204301075269,0.0
DeepOrder,apache@sling,39363461,rtptorrent,94,0,0.9787234042553192,0.0
DeepOrder,apache@sling,41383243,rtptorrent,222,0,0.8986486486486486,0.0
DeepOrder,apache@sling,35200024,rtptorrent,215,0,0.8953488372093024,0.0
DeepOrder,apache@sling,38793703,rtptorrent,94,0,0.9787234042553192,0.0
DeepOrder,apache@sling,47017141,rtptorrent,98,0,0.9846938775510203,0.0
DeepOrder,apache@sling,34887949,rtptorrent,215,0,0.8953488372093024,0.0
DeepOrder,apache@sling,30784300,rtptorrent,376,0,0.788563829787234,0.0
DeepOrder,apache@sling,46424652,rtptorrent,230,0,0.8934782608695652,0.0
DeepOrder,apache@sling,58534811,rtptorrent,121,0,0.9793388429752066,0.0
DeepOrder,apache@sling,32305095,rtptorrent,199,0,0.8919597989949748,0.0
DeepOrder,apache@sling,39272444,rtptorrent,94,0,0.9787234042553192,0.0
DeepOrder,apache@sling,20774698,rtptorrent,83,0,0.9759036144578312,0.0
DeepOrder,apache@sling,22302403,rtptorrent,135,0,0.9666666666666667,0.0
DeepOrder,apache@sling,43532125,rtptorrent,300,0,0.897,0.0
DeepOrder,apache@sling,56628701,rtptorrent,199,0,0.9472361809045226,0.0
DeepOrder,apache@sling,106565543,rtptorrent,226,0,0.9690265486725663,0.0
DeepOrder,apache@sling,39919494,rtptorrent,95,0,0.9789473684210527,0.0
DeepOrder,apache@sling,26861422,rtptorrent,156,0,0.9294871794871795,0.0
DeepOrder,apache@sling,18404927,rtptorrent,218,0,0.9380733944954128,0.0
DeepOrder,apache@sling,45445386,rtptorrent,154,0,0.9772727272727273,0.0
DeepOrder,apache@sling,109146352,rtptorrent,171,0,0.9678362573099415,0.0
DeepOrder,apache@sling,35565104,rtptorrent,92,0,0.9836956521739131,0.0
DeepOrder,apache@sling,60203650,rtptorrent,200,0,0.95,0.0
DeepOrder,apache@sling,56765749,rtptorrent,121,0,0.9793388429752066,0.0
DeepOrder,apache@sling,28952811,rtptorrent,367,0,0.8215258855585831,0.0
DeepOrder,apache@sling,59505691,rtptorrent,199,0,0.949748743718593,0.0
DeepOrder,apache@sling,28778892,rtptorrent,209,0,0.8971291866028708,0.0
DeepOrder,apache@sling,73002010,rtptorrent,124,0,0.9798387096774194,0.0
DeepOrder,apache@sling,31025398,rtptorrent,344,0,0.7921511627906976,0.0
DeepOrder,apache@sling,30788309,rtptorrent,376,0,0.7220744680851063,0.0
DeepOrder,apache@sling,139758121,rtptorrent,224,0,0.9933035714285715,0.0
DeepOrder,apache@sling,51753994,rtptorrent,111,0,0.9774774774774775,0.0
DeepOrder,apache@sling,136372234,rtptorrent,71,0,0.9929577464788732,0.0
DeepOrder,apache@sling,59545822,rtptorrent,199,0,0.9547738693467336,0.0
DeepOrder,apache@sling,28072063,rtptorrent,194,0,0.8865979381443299,0.0
DeepOrder,apache@sling,125509122,rtptorrent,164,0,0.9603658536585366,0.0
DeepOrder,apache@sling,35565103,rtptorrent,92,0,0.9836956521739131,0.0
DeepOrder,apache@sling,44329211,rtptorrent,48,0,0.90625,0.0
DeepOrder,apache@sling,64544237,rtptorrent,216,0,0.9699074074074073,0.0
DeepOrder,apache@sling,58386207,rtptorrent,121,0,0.9710743801652892,0.0
DeepOrder,apache@sling,38252849,rtptorrent,157,0,0.945859872611465,0.0
DeepOrder,apache@sling,115639093,rtptorrent,219,0,0.9680365296803652,0.0
DeepOrder,apache@sling,73006489,rtptorrent,124,0,0.9717741935483871,0.0
DeepOrder,apache@sling,36903149,rtptorrent,186,0,0.8763440860215054,0.0
DeepOrder,apache@sling,65889592,rtptorrent,131,0,0.9732824427480915,0.0
DeepOrder,apache@sling,57496940,rtptorrent,52,0,0.9903846153846153,0.0
DeepOrder,apache@sling,22091590,rtptorrent,25,0,0.98,0.0
DeepOrder,apache@sling,46069875,rtptorrent,49,0,0.9285714285714286,0.0
DeepOrder,apache@sling,99413798,rtptorrent,202,0,0.948019801980198,0.0
DeepOrder,apache@sling,13571285,rtptorrent,222,0,0.029279279279279227,0.0
DeepOrder,apache@sling,57449428,rtptorrent,199,0,0.9396984924623115,0.0
DeepOrder,apache@sling,106996079,rtptorrent,176,0,0.9630681818181818,0.0
DeepOrder,apache@sling,38605787,rtptorrent,165,0,0.9303030303030303,0.0
DeepOrder,apache@sling,67823766,rtptorrent,184,0,0.9809782608695652,0.0
DeepOrder,apache@sling,43717576,rtptorrent,300,0,0.8946666666666667,0.0
DeepOrder,apache@sling,143244012,rtptorrent,72,0,0.9930555555555556,0.0
DeepOrder,apache@sling,107772791,rtptorrent,139,0,0.8741007194244604,0.0
DeepOrder,apache@sling,33465497,rtptorrent,223,0,0.899103139013453,0.0
DeepOrder,apache@sling,61603386,rtptorrent,124,0,0.9798387096774194,0.0
DeepOrder,apache@sling,17554715,rtptorrent,214,0,0.9322429906542057,0.0
DeepOrder,apache@sling,46188484,rtptorrent,230,0,0.8934782608695652,0.0
DeepOrder,apache@sling,38979284,rtptorrent,94,0,0.9787234042553192,0.0
DeepOrder,apache@sling,43718533,rtptorrent,227,0,0.8920704845814978,0.0
DeepOrder,apache@sling,36864054,rtptorrent,186,0,0.8817204301075269,0.0
DeepOrder,apache@sling,58538995,rtptorrent,121,0,0.9793388429752066,0.0
DeepOrder,apache@sling,30819880,rtptorrent,376,0,0.7247340425531914,0.0
DeepOrder,apache@sling,16705883,rtptorrent,194,0,0.9252577319587629,0.0
DeepOrder,apache@sling,18569020,rtptorrent,286,0,0.9178321678321678,0.0
DeepOrder,apache@sling,122786699,rtptorrent,160,0,0.953125,0.0
DeepOrder,apache@sling,140816038,rtptorrent,160,0,0.971875,0.0
DeepOrder,apache@sling,28215333,rtptorrent,194,0,0.8865979381443299,0.0
DeepOrder,apache@sling,46182250,rtptorrent,49,0,0.9489795918367347,0.0
DeepOrder,apache@sling,73193934,rtptorrent,124,0,0.9717741935483871,0.0
DeepOrder,apache@sling,118258405,rtptorrent,140,0,0.9535714285714285,0.0
DeepOrder,apache@sling,26739067,rtptorrent,86,0,0.9709302325581396,0.0
DeepOrder,apache@sling,21019543,rtptorrent,134,0,0.9664179104477612,0.0
DeepOrder,apache@sling,15884200,rtptorrent,218,0,0.9013761467889908,0.0
DeepOrder,apache@sling,142000948,rtptorrent,231,0,0.9935064935064934,0.0
DeepOrder,apache@sling,33041191,rtptorrent,185,0,0.8810810810810811,0.0
DeepOrder,apache@sling,143279993,rtptorrent,226,0,0.993362831858407,0.0
DeepOrder,apache@sling,20458140,rtptorrent,83,0,0.9759036144578312,0.0
DeepOrder,apache@sling,121795149,rtptorrent,100,0,0.01500000000000001,0.0
DeepOrder,apache@sling,144409772,rtptorrent,234,0,0.9935897435897436,0.0
DeepOrder,apache@sling,107884389,rtptorrent,67,0,0.917910447761194,0.0
DeepOrder,apache@sling,112583067,rtptorrent,137,0,0.9598540145985403,0.0
DeepOrder,apache@sling,18213188,rtptorrent,190,0,0.8447368421052631,0.0
DeepOrder,apache@sling,41018407,rtptorrent,222,0,0.8986486486486486,0.0
DeepOrder,apache@sling,129682752,rtptorrent,167,0,0.9550898203592814,0.0
DeepOrder,apache@sling,100298097,rtptorrent,198,0,0.9722222222222222,0.0
DeepOrder,apache@sling,57385791,rtptorrent,199,0,0.9422110552763818,0.0
DeepOrder,apache@sling,64542120,rtptorrent,216,0,0.9699074074074073,0.0
DeepOrder,apache@sling,104977006,rtptorrent,170,0,0.9676470588235294,0.0
DeepOrder,apache@sling,27870090,rtptorrent,194,0,0.8865979381443299,0.0
DeepOrder,apache@sling,13035264,rtptorrent,196,0,0.9107142857142857,0.0
DeepOrder,apache@sling,28253130,rtptorrent,195,0,0.8871794871794871,0.0
DeepOrder,apache@sling,44196169,rtptorrent,227,0,0.8920704845814978,0.0
DeepOrder,apache@sling,48878819,rtptorrent,156,0,0.9256410256410257,0.0
DeepOrder,apache@sling,63460136,rtptorrent,175,0,0.9628571428571429,0.0
DeepOrder,apache@sling,29195669,rtptorrent,25,0,0.98,0.0
DeepOrder,apache@sling,98297727,rtptorrent,203,0,0.9482758620689655,0.0
DeepOrder,apache@sling,61962857,rtptorrent,205,0,0.9439024390243902,0.0
DeepOrder,apache@sling,28778989,rtptorrent,40,0,0.8875,0.0
DeepOrder,apache@sling,45348453,rtptorrent,229,0,0.8799126637554585,0.0
DeepOrder,apache@sling,26332862,rtptorrent,86,0,0.9593023255813954,0.0
DeepOrder,apache@sling,40860617,rtptorrent,170,0,0.85,0.0
DeepOrder,apache@sling,68866297,rtptorrent,54,0,0.9907407407407408,0.0
DeepOrder,apache@sling,55834449,rtptorrent,120,0,0.9874999999999999,0.0
DeepOrder,apache@sling,36870703,rtptorrent,186,0,0.8817204301075269,0.0
DeepOrder,apache@sling,13571944,rtptorrent,226,0,0.4269911504424779,0.0
DeepOrder,apache@sling,55904375,rtptorrent,120,0,0.9791666666666666,0.0
DeepOrder,apache@sling,20767904,rtptorrent,8,0,0.9375,0.0
DeepOrder,apache@sling,19254825,rtptorrent,356,0,0.9199438202247191,0.0
DeepOrder,apache@sling,60208478,rtptorrent,122,0,0.9795081967213114,0.0
DeepOrder,apache@sling,28788127,rtptorrent,86,0,0.9767441860465116,0.0
DeepOrder,apache@sling,30443424,rtptorrent,184,0,0.8885869565217391,0.0
DeepOrder,apache@sling,53829214,rtptorrent,52,0,0.9519230769230769,0.0
DeepOrder,apache@sling,40040089,rtptorrent,95,0,0.9789473684210527,0.0
DeepOrder,apache@sling,48040568,rtptorrent,155,0,0.9129032258064516,0.0
DeepOrder,apache@sling,131071646,rtptorrent,118,0,0.9703389830508474,0.0
DeepOrder,apache@sling,35443381,rtptorrent,92,0,0.9728260869565217,0.0
DeepOrder,apache@sling,72422244,rtptorrent,122,0,0.9795081967213114,0.0
DeepOrder,apache@sling,56386847,rtptorrent,177,0,0.9689265536723164,0.0
DeepOrder,apache@sling,34405851,rtptorrent,215,0,0.886046511627907,0.0
DeepOrder,apache@sling,66206292,rtptorrent,237,0,0.9725738396624473,0.0
DeepOrder,apache@sling,53040507,rtptorrent,187,0,0.9117647058823529,0.0
DeepOrder,apache@sling,63495608,rtptorrent,124,0,0.9798387096774194,0.0
DeepOrder,apache@sling,61152854,rtptorrent,122,0,0.9795081967213114,0.0
DeepOrder,apache@sling,60208281,rtptorrent,200,0,0.945,0.0
