variant,project,build_id,apfd,n_tc
wo_semantic,SonarSource@sonarqube,92314319,0.9788306451612903,496
wo_semantic,SonarSource@sonarqube,91354213,0.9979338842975207,242
wo_semantic,SonarSource@sonarqube,137239237,1.0,1
wo_semantic,SonarSource@sonarqube,143874203,0.9285714285714286,7
wo_semantic,SonarSource@sonarqube,137577757,0.6805555555555556,18
wo_semantic,SonarSource@sonarqube,82542129,0.5,2
wo_semantic,SonarSource@sonarqube,79442466,0.9,5
wo_semantic,SonarSource@sonarqube,142732175,0.8054313099041533,1565
wo_semantic,SonarSource@sonarqube,58234236,0.892706131078224,946
wo_semantic,SonarSource@sonarqube,91366401,0.9979338842975207,242
wo_semantic,SonarSource@sonarqube,121383458,0.9656188605108055,509
wo_semantic,SonarSource@sonarqube,105480088,0.9763888888888889,360
wo_semantic,SonarSource@sonarqube,129450514,0.9166666666666666,18
wo_semantic,SonarSource@sonarqube,68820208,0.5417853751187084,1053
wo_semantic,SonarSource@sonarqube,107117510,1.0,1
wo_semantic,SonarSource@sonarqube,137530084,0.5714285714285714,7
wo_semantic,SonarSource@sonarqube,81380146,0.951039156626506,1328
wo_semantic,SonarSource@sonarqube,70060812,0.8866415804327376,1063
wo_semantic,SonarSource@sonarqube,55151325,0.9982758620689655,290
wo_semantic,SonarSource@sonarqube,82721682,0.7,5
wo_semantic,SonarSource@sonarqube,137563262,0.611111111111111,18
wo_semantic,SonarSource@sonarqube,78375916,1.0,1
wo_semantic,SonarSource@sonarqube,142446956,0.8125,8
wo_semantic,SonarSource@sonarqube,78477095,1.0,1
wo_semantic,SonarSource@sonarqube,130665355,0.9980857580398163,1306
wo_semantic,SonarSource@sonarqube,116608349,1.0,1
wo_semantic,SonarSource@sonarqube,155096606,0.5433436532507739,1615
wo_semantic,SonarSource@sonarqube,55141694,0.9982758620689655,290
wo_semantic,SonarSource@sonarqube,78048241,0.75,2
wo_semantic,SonarSource@sonarqube,141627364,0.975933908045977,1392
wo_semantic,SonarSource@sonarqube,138001241,0.7908805031446541,318
wo_semantic,SonarSource@sonarqube,95312977,1.0,1
wo_semantic,SonarSource@sonarqube,55179556,0.9939590075512406,927
wo_semantic,SonarSource@sonarqube,120880360,0.4444444444444445,12
wo_semantic,SonarSource@sonarqube,77647023,1.0,1
wo_semantic,SonarSource@sonarqube,55924677,0.9937653940886699,928
wo_semantic,SonarSource@sonarqube,73219340,1.0,1
wo_semantic,SonarSource@sonarqube,89484766,1.0,1
wo_semantic,SonarSource@sonarqube,72274531,1.0,1
wo_semantic,SonarSource@sonarqube,106318853,1.0,1
wo_semantic,SonarSource@sonarqube,55801806,0.9939655172413793,928
wo_semantic,SonarSource@sonarqube,86145565,0.875,4
wo_semantic,SonarSource@sonarqube,55140588,0.9982758620689655,290
wo_semantic,SonarSource@sonarqube,55517446,0.993952483801296,926
wo_semantic,SonarSource@sonarqube,101181208,1.0,1
wo_semantic,SonarSource@sonarqube,130025495,0.65,10
wo_semantic,SonarSource@sonarqube,65903098,0.9955708661417323,1016
wo_semantic,SonarSource@sonarqube,139240043,0.5857142857142856,7
wo_semantic,SonarSource@sonarqube,90733298,1.0,1
wo_semantic,SonarSource@sonarqube,55723738,0.9939655172413793,928
wo_semantic,SonarSource@sonarqube,72300372,1.0,1
wo_semantic,SonarSource@sonarqube,139147181,0.49999999999999994,10
wo_semantic,SonarSource@sonarqube,79092589,0.7999999999999999,5
wo_semantic,SonarSource@sonarqube,106266918,0.8774781919111816,1261
wo_semantic,SonarSource@sonarqube,83260240,0.8333333333333334,3
wo_semantic,SonarSource@sonarqube,57045154,0.9761904761904762,21
wo_semantic,SonarSource@sonarqube,71779386,0.9982817869415808,291
wo_semantic,SonarSource@sonarqube,73891579,1.0,1
wo_semantic,SonarSource@sonarqube,55969405,0.9937921520539547,932
wo_semantic,SonarSource@sonarqube,55142301,0.9982758620689655,290
wo_semantic,SonarSource@sonarqube,141648993,0.762987012987013,1386
wo_semantic,SonarSource@sonarqube,55967840,0.993945945945946,925
wo_semantic,SonarSource@sonarqube,87062173,1.0,1
wo_semantic,SonarSource@sonarqube,74932365,1.0,1
wo_semantic,SonarSource@sonarqube,78477084,0.33333333333333326,3
wo_semantic,SonarSource@sonarqube,55911100,0.9937653940886699,928
wo_semantic,SonarSource@sonarqube,85333803,0.75,2
wo_semantic,SonarSource@sonarqube,55143835,0.9982758620689655,290
wo_semantic,SonarSource@sonarqube,106185242,0.9986111111111111,360
wo_semantic,SonarSource@sonarqube,88959728,0.9523612261806131,1207
wo_semantic,SonarSource@sonarqube,107736401,1.0,1
wo_semantic,SonarSource@sonarqube,140499839,0.55,10
wo_semantic,SonarSource@sonarqube,64241525,0.9679245283018868,265
wo_semantic,SonarSource@sonarqube,77274174,0.9907407407407408,54
wo_semantic,SonarSource@sonarqube,134975275,0.49999999999999994,6
wo_semantic,SonarSource@sonarqube,75112962,1.0,1
wo_semantic,SonarSource@sonarqube,93185950,1.0,1
wo_semantic,SonarSource@sonarqube,68472183,0.47197758206565255,1249
wo_semantic,SonarSource@sonarqube,136642540,0.7857142857142857,7
wo_semantic,SonarSource@sonarqube,141358287,0.9471531761206713,1569
wo_semantic,SonarSource@sonarqube,78364872,0.75,4
wo_semantic,SonarSource@sonarqube,75273963,0.8333333333333334,3
wo_semantic,SonarSource@sonarqube,110923375,0.9822974036191975,1271
wo_semantic,SonarSource@sonarqube,89400724,1.0,1
wo_semantic,SonarSource@sonarqube,77503636,0.6666666666666666,3
wo_semantic,SonarSource@sonarqube,77180809,1.0,1
wo_semantic,SonarSource@sonarqube,74872140,1.0,1
wo_semantic,SonarSource@sonarqube,142493048,0.6758786244737713,1566
wo_semantic,SonarSource@sonarqube,139216486,0.875,8
wo_semantic,SonarSource@sonarqube,79812183,0.9296807592752373,1159
wo_semantic,SonarSource@sonarqube,77274175,0.9907407407407408,54
wo_semantic,SonarSource@sonarqube,111579054,0.49999999999999994,6
wo_semantic,SonarSource@sonarqube,69326126,0.3541335453100159,1258
wo_semantic,SonarSource@sonarqube,55140180,0.9982758620689655,290
wo_semantic,SonarSource@sonarqube,55156293,0.9939590075512406,927
wo_semantic,SonarSource@sonarqube,72840350,1.0,1
wo_semantic,SonarSource@sonarqube,75112975,1.0,1
wo_semantic,SonarSource@sonarqube,102405173,1.0,1
wo_semantic,SonarSource@sonarqube,73913154,0.8333333333333334,3
wo_semantic,SonarSource@sonarqube,137227307,0.9568318318318318,1332
wo_semantic,SonarSource@sonarqube,70213116,0.969368520263902,1061
wo_semantic,SonarSource@sonarqube,81098577,0.9948770491803278,488
wo_semantic,SonarSource@sonarqube,57458567,0.9144074120134311,946
wo_semantic,SonarSource@sonarqube,85331270,0.8333333333333334,3
wo_semantic,SonarSource@sonarqube,87880282,1.0,1
wo_semantic,SonarSource@sonarqube,71097443,0.90625,48
wo_semantic,SonarSource@sonarqube,55030246,0.9982758620689655,290
wo_semantic,SonarSource@sonarqube,95387100,0.8472447325769853,1234
wo_semantic,SonarSource@sonarqube,141323351,0.9500000000000001,10
wo_semantic,SonarSource@sonarqube,72320742,0.8426704014939309,1071
wo_semantic,SonarSource@sonarqube,136076710,0.75,8
wo_semantic,SonarSource@sonarqube,111257866,0.625,8
wo_semantic,SonarSource@sonarqube,55194565,0.9939590075512406,927
wo_semantic,SonarSource@sonarqube,87942526,1.0,1
wo_semantic,SonarSource@sonarqube,88291933,1.0,1
wo_semantic,SonarSource@sonarqube,81404471,0.5,2
wo_semantic,SonarSource@sonarqube,73361435,1.0,1
wo_semantic,SonarSource@sonarqube,141676288,0.7857142857142857,7
wo_semantic,SonarSource@sonarqube,55038100,0.9982758620689655,290
wo_semantic,SonarSource@sonarqube,140672814,0.9242424242424242,33
wo_semantic,SonarSource@sonarqube,55513408,0.9939655172413793,928
wo_semantic,SonarSource@sonarqube,103106301,0.8957006369426751,1256
wo_semantic,SonarSource@sonarqube,110929806,0.9860167370002145,1271
wo_semantic,SonarSource@sonarqube,91571696,0.983,500
wo_semantic,SonarSource@sonarqube,82723924,0.875,4
wo_semantic,SonarSource@sonarqube,136115410,0.9996209249431388,1319
wo_semantic,SonarSource@sonarqube,72486795,0.5,2
wo_semantic,SonarSource@sonarqube,69449617,0.25,2
wo_semantic,SonarSource@sonarqube,60705346,0.9762145748987854,988
wo_semantic,SonarSource@sonarqube,65900863,0.9965551181102362,1016
wo_semantic,SonarSource@sonarqube,55675418,0.9937432578209278,927
wo_semantic,SonarSource@sonarqube,89400602,1.0,1
wo_semantic,SonarSource@sonarqube,119514680,0.9697802197802198,1274
wo_semantic,SonarSource@sonarqube,106762507,1.0,1
wo_semantic,SonarSource@sonarqube,111719470,0.9679831490258031,1266
wo_semantic,SonarSource@sonarqube,86618439,0.9581403762662808,1382
wo_semantic,SonarSource@sonarqube,96056269,1.0,1
wo_semantic,SonarSource@sonarqube,81356898,0.75,2
wo_semantic,SonarSource@sonarqube,82511759,0.7,5
wo_semantic,SonarSource@sonarqube,138135469,1.0,1
wo_semantic,SonarSource@sonarqube,111719471,0.5416666666666666,12
wo_semantic,SonarSource@sonarqube,55034122,0.9982758620689655,290
wo_semantic,SonarSource@sonarqube,55639753,0.993952483801296,926
wo_semantic,SonarSource@sonarqube,61583497,0.9546812749003984,1004
wo_semantic,SonarSource@sonarqube,55794941,0.9939590075512406,927
wo_semantic,SonarSource@sonarqube,89648919,1.0,1
wo_semantic,SonarSource@sonarqube,106308968,1.0,1
wo_semantic,SonarSource@sonarqube,109634397,1.0,1
wo_semantic,SonarSource@sonarqube,88072631,1.0,1
wo_semantic,SonarSource@sonarqube,95365192,1.0,1
wo_semantic,SonarSource@sonarqube,93136141,0.9285326086956522,368
wo_semantic,SonarSource@sonarqube,131486189,0.6625,8
wo_semantic,SonarSource@sonarqube,55329031,0.9939590075512406,927
wo_semantic,SonarSource@sonarqube,77650225,0.6666666666666666,3
wo_semantic,SonarSource@sonarqube,55492335,0.993952483801296,926
wo_semantic,SonarSource@sonarqube,110397750,0.9922839506172839,324
wo_semantic,SonarSource@sonarqube,85326934,0.75,2
wo_semantic,SonarSource@sonarqube,55034123,0.9982758620689655,290
wo_semantic,SonarSource@sonarqube,88072632,1.0,1
wo_semantic,SonarSource@sonarqube,135889687,0.9,10
wo_semantic,SonarSource@sonarqube,107812338,1.0,1
wo_semantic,SonarSource@sonarqube,78359406,0.9761904761904762,21
wo_semantic,SonarSource@sonarqube,116906457,1.0,1
wo_semantic,SonarSource@sonarqube,79668668,0.8528904227782572,1159
wo_semantic,SonarSource@sonarqube,55951613,0.993945945945946,925
wo_semantic,SonarSource@sonarqube,82928870,0.722692633361558,1181
wo_semantic,SonarSource@sonarqube,55047249,0.9982758620689655,290
wo_semantic,SonarSource@sonarqube,129758735,0.625,8
wo_semantic,SonarSource@sonarqube,78066171,0.8333333333333334,3
wo_semantic,SonarSource@sonarqube,110185037,1.0,1
wo_semantic,SonarSource@sonarqube,55765812,0.9939590075512406,927
wo_semantic,SonarSource@sonarqube,111799123,0.5416666666666666,12
wo_semantic,SonarSource@sonarqube,138896633,0.9845922459893048,1360
wo_semantic,SonarSource@sonarqube,114801208,0.8357086302454473,1263
wo_semantic,SonarSource@sonarqube,54851658,0.9982758620689655,290
wo_semantic,SonarSource@sonarqube,77539973,0.7688596491228069,1140
wo_semantic,SonarSource@sonarqube,100092370,0.9685792349726775,366
wo_semantic,SonarSource@sonarqube,118207306,0.793171114599686,1274
wo_semantic,SonarSource@sonarqube,138946277,0.5416666666666666,8
wo_semantic,SonarSource@sonarqube,110369939,0.4166666666666667,6
wo_semantic,SonarSource@sonarqube,74040225,1.0,1
wo_graph,SonarSource@sonarqube,79668682,0.8390854184641934,1159
wo_graph,SonarSource@sonarqube,73529838,0.9716981132075472,53
wo_graph,SonarSource@sonarqube,110976994,0.7916666666666666,12
wo_graph,SonarSource@sonarqube,67070906,0.9718121559375351,1035
wo_graph,SonarSource@sonarqube,100847038,0.9164772727272728,880
wo_graph,SonarSource@sonarqube,127493685,0.6421983089930823,1301
wo_graph,SonarSource@sonarqube,80673591,0.5,4
wo_graph,SonarSource@sonarqube,90733299,1.0,1
wo_graph,SonarSource@sonarqube,77346034,1.0,1
wo_graph,SonarSource@sonarqube,123057413,0.5444444444444444,15
wo_graph,SonarSource@sonarqube,55022601,0.9982758620689655,290
wo_graph,SonarSource@sonarqube,155986614,0.9893267651888342,609
wo_graph,SonarSource@sonarqube,82740524,0.75,2
wo_graph,SonarSource@sonarqube,86988516,1.0,1
wo_graph,SonarSource@sonarqube,116484194,0.5,12
wo_graph,SonarSource@sonarqube,135905813,0.9,10
wo_graph,SonarSource@sonarqube,115306151,0.5,12
wo_graph,SonarSource@sonarqube,118196173,0.4090909090909091,11
wo_graph,SonarSource@sonarqube,55023716,0.9982758620689655,290
wo_graph,SonarSource@sonarqube,106316518,1.0,1
wo_graph,SonarSource@sonarqube,74196603,0.9245283018867925,53
wo_graph,SonarSource@sonarqube,75320116,1.0,1
wo_graph,SonarSource@sonarqube,154991628,0.8975866336633663,1616
wo_graph,SonarSource@sonarqube,138135467,1.0,1
wo_graph,SonarSource@sonarqube,79231899,1.0,1
wo_graph,SonarSource@sonarqube,77650226,1.0,1
wo_graph,SonarSource@sonarqube,74032939,1.0,1
wo_graph,SonarSource@sonarqube,111301071,0.985207100591716,507
wo_graph,SonarSource@sonarqube,104936980,0.9958333333333333,360
wo_graph,SonarSource@sonarqube,145550580,0.9745053272450532,1314
wo_graph,SonarSource@sonarqube,120904022,0.819140625,1280
wo_graph,SonarSource@sonarqube,135907781,0.75,8
wo_graph,SonarSource@sonarqube,54843553,0.9982758620689655,290
wo_graph,SonarSource@sonarqube,77705493,1.0,1
wo_graph,SonarSource@sonarqube,72466248,1.0,1
wo_graph,SonarSource@sonarqube,106417853,1.0,1
wo_graph,SonarSource@sonarqube,118513815,0.5,11
wo_graph,SonarSource@sonarqube,78040966,1.0,1
wo_graph,SonarSource@sonarqube,136135432,0.9996209249431388,1319
wo_graph,SonarSource@sonarqube,127246946,0.9134615384615385,1300
wo_graph,SonarSource@sonarqube,77141839,0.8333333333333334,3
wo_graph,SonarSource@sonarqube,82538292,0.7,5
wo_graph,SonarSource@sonarqube,104581078,1.0,1
wo_graph,SonarSource@sonarqube,54871039,0.9982758620689655,290
wo_graph,SonarSource@sonarqube,79245444,0.48300604229607247,1324
wo_graph,SonarSource@sonarqube,136135769,0.75,8
wo_graph,SonarSource@sonarqube,70213121,0.5,2
wo_graph,SonarSource@sonarqube,64874558,0.982394366197183,426
wo_graph,SonarSource@sonarqube,78477082,1.0,1
wo_graph,SonarSource@sonarqube,136629196,0.9657039711191336,277
wo_graph,SonarSource@sonarqube,119539748,0.9713725490196078,1275
wo_graph,SonarSource@sonarqube,136415450,0.6833333333333333,10
wo_graph,SonarSource@sonarqube,104936420,0.9958333333333333,360
wo_graph,SonarSource@sonarqube,70057070,0.7358889934148636,1063
wo_graph,SonarSource@sonarqube,108001136,1.0,1
wo_graph,SonarSource@sonarqube,80865507,0.5,2
wo_graph,SonarSource@sonarqube,87630658,0.875,4
wo_graph,SonarSource@sonarqube,107116675,0.9770833333333333,240
wo_graph,SonarSource@sonarqube,78708359,0.5833333333333334,54
wo_graph,SonarSource@sonarqube,55049657,0.9982758620689655,290
wo_graph,SonarSource@sonarqube,54987709,0.9982758620689655,290
wo_graph,SonarSource@sonarqube,144398845,0.9938760806916427,1388
wo_graph,SonarSource@sonarqube,135905816,0.5714285714285714,7
wo_graph,SonarSource@sonarqube,75112965,0.6666666666666666,3
wo_graph,SonarSource@sonarqube,94179552,0.9692579505300353,1415
wo_graph,SonarSource@sonarqube,82181952,0.75,4
wo_graph,SonarSource@sonarqube,55629278,0.9939590075512406,927
wo_graph,SonarSource@sonarqube,69757225,0.75,2
wo_graph,SonarSource@sonarqube,106521441,1.0,1
wo_graph,SonarSource@sonarqube,82511760,1.0,1
wo_graph,SonarSource@sonarqube,73219343,1.0,1
wo_graph,SonarSource@sonarqube,80920241,0.9,5
wo_graph,SonarSource@sonarqube,88072630,1.0,1
wo_graph,SonarSource@sonarqube,139139839,0.9655797101449275,276
wo_graph,SonarSource@sonarqube,55109058,0.9982758620689655,290
wo_graph,SonarSource@sonarqube,82184206,0.9590751730959446,1348
wo_graph,SonarSource@sonarqube,129453745,0.3055555555555556,18
wo_graph,SonarSource@sonarqube,73345900,0.5,2
wo_graph,SonarSource@sonarqube,139826580,0.8125,8
wo_graph,SonarSource@sonarqube,55172189,0.9939590075512406,927
wo_graph,SonarSource@sonarqube,118513813,0.3745128604832424,1283
wo_graph,SonarSource@sonarqube,54924772,0.9982758620689655,290
wo_graph,SonarSource@sonarqube,136158883,0.75,8
wo_graph,SonarSource@sonarqube,105618656,0.9763888888888889,360
wo_graph,SonarSource@sonarqube,56556720,0.9937988056959118,933
wo_graph,SonarSource@sonarqube,139275375,0.75,10
wo_graph,SonarSource@sonarqube,55960566,0.9790772532188842,932
wo_graph,SonarSource@sonarqube,54734501,0.9982758620689655,290
wo_graph,SonarSource@sonarqube,54860045,0.9982758620689655,290
wo_graph,SonarSource@sonarqube,82517881,1.0,1
wo_graph,SonarSource@sonarqube,69310224,0.5941971383147854,1258
wo_graph,SonarSource@sonarqube,114794104,0.5416666666666666,12
wo_graph,SonarSource@sonarqube,73913155,1.0,1
wo_graph,SonarSource@sonarqube,55488435,0.993952483801296,926
wo_graph,SonarSource@sonarqube,55614910,0.9945652173913043,276
wo_graph,SonarSource@sonarqube,75281856,0.8333333333333334,3
wo_graph,SonarSource@sonarqube,78056834,1.0,1
wo_graph,SonarSource@sonarqube,149800757,0.9853861539454158,1409
wo_graph,SonarSource@sonarqube,82517880,0.7,5
wo_graph,SonarSource@sonarqube,102618888,0.9935897435897436,234
wo_graph,SonarSource@sonarqube,126636799,0.6875,8
wo_graph,SonarSource@sonarqube,106499483,1.0,1
wo_graph,SonarSource@sonarqube,84064979,1.0,1
wo_graph,SonarSource@sonarqube,55986756,0.9937788018433179,930
wo_graph,SonarSource@sonarqube,59520288,0.8268836696090794,976
wo_graph,SonarSource@sonarqube,72442600,1.0,1
wo_graph,SonarSource@sonarqube,90912678,0.9986413043478262,368
wo_graph,SonarSource@sonarqube,114834577,0.6249999999999999,12
wo_graph,SonarSource@sonarqube,67048998,0.972463768115942,1035
wo_graph,SonarSource@sonarqube,71098043,0.8125,48
wo_graph,SonarSource@sonarqube,76135604,0.16666666666666666,3
wo_graph,SonarSource@sonarqube,64973899,0.5468384074941451,427
wo_graph,SonarSource@sonarqube,55154365,0.9982758620689655,290
wo_graph,SonarSource@sonarqube,131110448,0.5357142857142858,10
wo_graph,SonarSource@sonarqube,106318857,1.0,1
wo_graph,SonarSource@sonarqube,82729503,0.75,2
wo_graph,SonarSource@sonarqube,134719571,0.19444444444444442,18
wo_graph,SonarSource@sonarqube,117417587,0.9583333333333333,12
wo_graph,SonarSource@sonarqube,91366430,0.9938016528925621,242
wo_graph,SonarSource@sonarqube,73176436,0.9905660377358491,53
wo_graph,SonarSource@sonarqube,75112976,1.0,1
wo_graph,SonarSource@sonarqube,78056838,1.0,1
wo_graph,SonarSource@sonarqube,120562202,0.8406421299921691,1277
wo_graph,SonarSource@sonarqube,114221685,0.9166666666666667,6
wo_graph,SonarSource@sonarqube,139798944,0.5,18
wo_graph,SonarSource@sonarqube,77299550,0.9722222222222223,54
wo_graph,SonarSource@sonarqube,137568710,0.9192053973013494,1334
wo_graph,SonarSource@sonarqube,85335703,0.8333333333333334,3
wo_graph,SonarSource@sonarqube,85331269,0.75,2
wo_graph,SonarSource@sonarqube,55049545,0.9982758620689655,290
wo_graph,SonarSource@sonarqube,54908154,0.9982758620689655,290
wo_graph,SonarSource@sonarqube,89314616,1.0,1
wo_graph,SonarSource@sonarqube,131138197,1.0,1
wo_graph,SonarSource@sonarqube,55798357,0.9939590075512406,927
wo_graph,SonarSource@sonarqube,57549776,0.8940827965976694,946
wo_graph,SonarSource@sonarqube,130665610,0.9996171516079633,1306
wo_graph,SonarSource@sonarqube,106504676,1.0,1
wo_graph,SonarSource@sonarqube,55055255,0.9982758620689655,290
wo_graph,SonarSource@sonarqube,55179550,0.9982758620689655,290
wo_graph,SonarSource@sonarqube,72276768,1.0,1
wo_graph,SonarSource@sonarqube,141343568,0.5,7
wo_graph,SonarSource@sonarqube,101417901,1.0,1
wo_graph,SonarSource@sonarqube,82526425,0.75,4
wo_graph,SonarSource@sonarqube,118513816,0.625,8
wo_graph,SonarSource@sonarqube,85333805,0.625,4
wo_graph,SonarSource@sonarqube,106244750,1.0,1
wo_graph,SonarSource@sonarqube,55044540,0.9982758620689655,290
wo_graph,SonarSource@sonarqube,82919338,1.0,1
